Timestamp,Umur anda? ,Jantina anda? ,Institusi pendidikan MARA yang anda hadiri? ,Bidang pengajian utama anda? ,Tahap pendidikan tertinggi anda? ,Tahun graduasi anda? ,Pendapatan isi rumah bulanan keluarga anda?,Pekerjaan bapa anda,Pekerjaan ibu anda?,Bagaimana anda membiayai pendidikan anda?,Adakah jenis pembiayaan ini memberi kelebihan dalam mencari kerja?,"Jika anda mempunyai pinjaman pendidikan, adakah beban hutang mempengaruhi pilihan kerjaya anda?",Adakah anda kini bekerja?,"Jika bekerja, berapa lama selepas tamat pengajian anda mendapat pekerjaan pertama?",Apakah jenis pekerjaan anda sekarang,Apakah faktor utama yang membantu anda mendapat pekerjaan tersebut?,Apakah sebab utama jika anda tidak bekerja dalam bidang pengajian?,"Jika anda bekerja di luar bidang pengajian, adakah pekerjaan tersebut masih memerlukan kemahiran akademik anda?",Apakah status pekerjaan anda sekarang?,Apakah sektor pekerjaan anda?,Apakah industri pekerjaan anda sekarang?,Apakah jangkaan gaji permulaan yang anda anggap sesuai dengan kelulusan anda?,Berapakah julat gaji bulanan anda sekarang?,Adakah gaji anda bersesuaian dengan kelulusan anda?,Sejauh mana latihan industri/praktikal mempengaruhi kebolehpasaran anda?,Sejauh mana kemahiran komunikasi  mempengaruhi kebolehpasaran anda?,Sejauh mana kemahiran teknikal mempengaruhi kebolehpasaran anda?,Sejauh mana rangkaian peribadi (networking) mempengaruhi kebolehpasaran anda?,Sejauh mana kelayakan akademik mempengaruhi kebolehpasaran anda?,Adakah anda memiliki sijil profesional tambahan selain ijazah/diploma?,Adakah sijil profesional ini membantu anda dalam mendapatkan pekerjaan?,Adakah majikan anda meminta kelayakan tambahan selain daripada ijazah anda?,Kemahiran tambahan manakah yang paling banyak diminta oleh majikan semasa temu duga? ,Sejauh mana anda bersetuju bahawa universiti telah menyediakan anda untuk pasaran kerja?,Apakah cabaran utama yang anda hadapi dalam mendapatkan pekerjaan?,Adakah anda menjalani internship/praktikal sebelum tamat pengajian?,Bagaimana internship membantu anda dalam mendapatkan pekerjaan?,"Jika tidak menjalani internship, apakah sebab utama?",Apakah bentuk pekerjaan bebas yang anda ceburi sekarang atau bercadang untuk ceburi dalam masa terdekat?,Adakah universiti anda menawarkan kursus atau latihan berkaitan keusahawanan?,"Adakah universiti anda pernah menganjurkan program berkaitan perniagaan atau ekonomi gig seperti hackathon, bootcamp, atau geran permulaan perniagaan?",Adakah program berkaitan perniagaan atau ekonomi gig di universiti membantu anda dalam memulakan atau mengembangkan pekerjaan bebas anda?,Apakah sebab utama anda memilih untuk bekerja dalam ekonomi gig? ,Bagaimanakah anda memperoleh kemahiran untuk bekerja dalam ekonomi gig?,Apakah cabaran utama yang anda hadapi dalam keusahawanan atau ekonomi gig?,Apakah bantuan atau sokongan yang anda rasa perlu untuk berjaya dalam keusahawanan dan ekonomi gig?,Berapakah purata pendapatan bulan anda daripada ekonomi gig?,"Jika diberikan peluang pekerjaan tetap dengan gaji setanding ekonomi gig, adakah anda akan menerimanya?"
3/6/2025 15:48:57,20-24 tahun,Lelaki,Universiti Poly-Tech Malaysia (UPTM),"Komunikasi, Media & Hubungan Antarabangsa",Diploma,2021,"Kurang daripada RM4,850",Tidak bekerja,Tidak bekerja,Pinjaman pendidikan,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja separuh masa",7 - 12 bulan,Bekerja di luar bidang pengajian,"Permohonan terus kepada syarikat (JobStreet, LinkedIn, laman web syarikat)",Tiada peluang pekerjaan yang sesuai,"Ya, pekerjaan saya masih berkaitan tetapi dalam bidang lain",Pekerja kontrak,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)",Teknologi Maklumat & Telekomunikasi,"RM2,000 - RM2,999","RM1,500 - RM2,999",Tidak pasti,3,5,4,5,5,Tidak,"Ya, tetapi bukan faktor utama","Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Kemahiran pembentangan, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Keusahawanan dan pengurusan perniagaan, Kemahiran perundingan dan diplomasi",3,"Tiada pengalaman kerja yang mencukupi, Terlalu banyak persaingan dalam bidang saya, Gaji yang ditawarkan terlalu rendah, Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Tiada peluang pekerjaan dalam bidang saya di kawasan tempat tinggal saya","Ya, di sektor swasta",Saya mendapat kelebihan kerana pengalaman kerja semasa temuduga.,Tidak relevan kerana saya menjalani internship.,"Ekonomi Gig: Freelancing digital (design, copywriting, programming, social media marketing)",Tidak pasti.,"Tidak, saya tidak pernah dengar tentang program seperti ini.",Saya tidak pernah menyertai mana-mana program berkaitan keusahawanan di universiti.,Sukar mendapatkan pekerjaan tetap dalam bidang saya.,"Belajar sendiri melalui internet (YouTube, blog, forum)., Pengalaman kerja sebelum ini dalam bidang yang sama.","Sukar mendapat pelanggan atau kerja tetap., Persaingan tinggi dalam industri gig.","Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig., Platform khas untuk graduan MARA dalam ekonomi gig., Pinjaman atau geran untuk membangunkan perniagaan gig.","RM1,000 - RM2,999","Ya, saya lebih suka pekerjaan tetap."
3/6/2025 15:55:32,25-29 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),Pengurusan Perniagaan & Keusahawanan,Ijazah Sarjana Muda,2023,"Kurang daripada RM4,850",Sektor Swasta,Sektor Swasta,Pinjaman pendidikan,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan",Tidak pasti,"Ya, bekerja sepenuh masa",3 - 6 bulan,Bekerja di luar bidang pengajian,"Permohonan terus kepada syarikat (JobStreet, LinkedIn, laman web syarikat)",Tiada peluang pekerjaan yang sesuai,"Ya, pekerjaan saya masih berkaitan tetapi dalam bidang lain",Pekerja kontrak,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)","Kewangan, Perbankan & Insurans","RM3,000 - RM4,999","RM1,500 - RM2,999","Tidak, gaji saya lebih rendah daripada yang sepatutnya",3,3,3,3,2,Tidak,"Ya, tetapi bukan faktor utama","Tidak, ijazah sudah mencukupi","Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Penggunaan perisian pejabat (Microsoft Office, Google Workspace)",3,"Tiada pengalaman kerja yang mencukupi, Terlalu banyak persaingan dalam bidang saya, Kekurangan kemahiran yang dicari majikan, Gaji yang ditawarkan terlalu rendah, Saya tidak tahu bagaimana mencari pekerjaan yang sesuai, Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Kriteria pekerjaan tidak sesuai dengan kelayakan akademik saya, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman","Ya, di sektor swasta",Tidak memberi impak dalam mendapatkan pekerjaan.,Tidak relevan kerana saya menjalani internship.,Saya tidak bercadang untuk terlibat dalam mana-mana pekerjaan bebas,Tidak pasti.,"Tidak, saya tidak pernah dengar tentang program seperti ini.","Tidak, saya tidak merasakan program ini memberi kesan terhadap saya.",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Latihan teknikal dalam bidang spesifik (design, coding, pemasaran digital)., Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig.",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Tidak pasti, bergantung kepada faedah dan fleksibiliti kerja tetap itu."
3/6/2025 16:05:32,25-29 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),Pendidikan & Latihan,Ijazah Sarjana Muda,2022,"RM4,850 – RM10,959",Sektor Swasta,Sektor Swasta,Pinjaman pendidikan,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Tidak, saya memilih pekerjaan berdasarkan minat saya","Ya, bekerja sepenuh masa",7 - 12 bulan,Bekerja dalam bidang pengajian,Melalui pameran kerjaya atau job fair,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Pekerja tetap,"Sektor Awam (Kerajaan, Agensi Kerajaan, GLC)",Pendidikan & Latihan,"RM2,000 - RM2,999","RM1,500 - RM2,999","Ya, gaji saya setanding dengan kelulusan saya",4,4,4,4,4,Tidak,Tidak memberi kesan,"Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Kemahiran pembentangan, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Keupayaan membuat keputusan berdasarkan data",4,"Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Keadaan ekonomi semasa menyukarkan peluang pekerjaan","Ya, di sektor awam",Saya mendapat kelebihan kerana pengalaman kerja semasa temuduga.,Tidak relevan kerana saya menjalani internship.,Saya tidak bercadang untuk terlibat dalam mana-mana pekerjaan bebas,"Ya, dan ia sangat membantu.","Ya, tetapi saya tidak menyertainya.",Saya tidak pernah menyertai mana-mana program berkaitan keusahawanan di universiti.,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Latihan teknikal dalam bidang spesifik (design, coding, pemasaran digital)., Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig., Platform khas untuk graduan MARA dalam ekonomi gig.",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig
3/6/2025 16:45:06,25-29 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),"Komunikasi, Media & Hubungan Antarabangsa",Ijazah Sarjana Muda,2023,"Kurang daripada RM4,850",Tidak bekerja,Tidak bekerja,"Pinjaman pendidikan, Dibiayai sendiri","Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja sepenuh masa",Kurang dari 3 bulan,Bekerja dalam bidang pengajian,"Rangkaian peribadi / kenalan (pensyarah, alumni, keluarga, rakan)",Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Pekerja tetap,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)","Komunikasi, Media & Penyiaran","RM3,000 - RM4,999","RM3,000 - RM4,999","Ya, gaji saya setanding dengan kelulusan saya",5,5,5,5,5,Tidak,"Ya, tetapi bukan faktor utama","Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Kemahiran pembentangan, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Pemasaran digital dan media sosial, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Kemahiran perundingan dan diplomasi",5,"Terlalu banyak persaingan dalam bidang saya, Gaji yang ditawarkan terlalu rendah, Saya tidak tahu bagaimana mencari pekerjaan yang sesuai, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman","Ya, di sektor awam",Tidak memberi impak dalam mendapatkan pekerjaan.,Tidak relevan kerana saya menjalani internship.,Saya tidak bercadang untuk terlibat dalam mana-mana pekerjaan bebas,"Ya, tetapi saya tidak rasa ia cukup relevan.","Tidak, saya tidak pernah dengar tentang program seperti ini.","Tidak, saya tidak merasakan program ini memberi kesan terhadap saya.",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Latihan teknikal dalam bidang spesifik (design, coding, pemasaran digital).",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig
3/7/2025 0:15:24,30 tahun ke atas,Perempuan,Universiti Poly-Tech Malaysia (UPTM),"Kewangan, Perbankan & Perakaunan",Sarjana,2020,"RM4,850 – RM10,959",Tidak bekerja,Tidak bekerja,Dibiayai sendiri,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja sepenuh masa",Kurang dari 3 bulan,Bekerja dalam bidang pengajian,Tawaran daripada syarikat sebelum tamat pengajian,Gaji terlalu rendah dalam bidang asal,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Pekerja tetap,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)",Pendidikan & Latihan,"RM5,000 ke atas","RM5,000 ke atas","Tidak, gaji saya lebih rendah daripada yang sepatutnya",4,4,3,4,5,"Ya, contoh: ACCA, CFA, PMP, Cisco, Google Certification","Ya, ia menjadi faktor utama saya diterima bekerja","Ya, sijil profesional (contoh: CFA, PMP, ACCA)","Kemahiran komunikasi, Kemahiran pembentangan, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Penggunaan perisian pejabat (Microsoft Office, Google Workspace)",4,Gaji yang ditawarkan terlalu rendah,Tidak menjalani internship,Saya tidak menjalani intership.,Tidak diwajibkan oleh program pengajian.,"Ekonomi Gig: Pendidikan & konsultasi (tutor online, coaching, kursus digital)",Tidak pasti.,"Tidak, saya tidak pernah dengar tentang program seperti ini.","Tidak, saya tidak merasakan program ini memberi kesan terhadap saya.",Mahu kebebasan dan fleksibiliti bekerja sendiri.,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Perlindungan sosial (KWSP, PERKESO, insurans).",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig
3/7/2025 12:47:01,20-24 tahun,Lelaki,Universiti Poly-Tech Malaysia (UPTM),Sains Komputer & Kecerdasan Buatan,Ijazah Sarjana Muda,2024,"Kurang daripada RM4,850",Tidak bekerja,Tidak bekerja,Pinjaman pendidikan,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja sepenuh masa",7 - 12 bulan,Bekerja dalam bidang pengajian,Dihubungi oleh perekrut atau headhunter,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Pekerja kontrak,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)",Teknologi Maklumat & Telekomunikasi,"RM3,000 - RM4,999","RM3,000 - RM4,999",Tidak pasti,4,5,4,2,3,Tidak,"Ya, ia menjadi faktor utama saya diterima bekerja","Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking",3,"Tiada pengalaman kerja yang mencukupi, Terlalu banyak persaingan dalam bidang saya, Kekurangan kemahiran yang dicari majikan, Saya tidak tahu bagaimana mencari pekerjaan yang sesuai, Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman","Ya, di sektor awam",Tidak memberi impak dalam mendapatkan pekerjaan.,Tidak relevan kerana saya menjalani internship.,"Keusahawanan: Mengusahakan perniagaan sendiri (produk, perkhidmatan, syarikat), Ekonomi Gig: E-commerce & dropshipping (Shopee, Lazada, TikTok Shop)","Ya, tetapi saya tidak rasa ia cukup relevan.","Tidak, saya tidak pernah dengar tentang program seperti ini.","Ya, tetapi hanya sedikit membantu.","Tidak mahu terikat dengan kerja pejabat 9-5., Ingin mengembangkan perniagaan sendiri dalam ekonomi gig., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Belajar sendiri melalui internet (YouTube, blog, forum)., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Persaingan tinggi dalam industri gig., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig., Platform khas untuk graduan MARA dalam ekonomi gig., Perlindungan sosial (KWSP, PERKESO, insurans).",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Tidak, saya lebih suka bekerja dalam ekonomi gig atau berniaga."
3/7/2025 21:25:58,30 tahun ke atas,Perempuan,"Kolej Poly-Tech MARA, Kolej Profesional MARA (KPM)","Kewangan, Perbankan & Perakaunan",Ijazah Sarjana Muda,2020,"RM4,850 – RM10,959",Sektor Swasta,Sektor Swasta,Pinjaman pendidikan,"Tidak, tiada kaitan antara pembiayaan dan pekerjaan","Tidak, saya memilih pekerjaan berdasarkan minat saya","Ya, bekerja sepenuh masa",Kurang dari 3 bulan,Bekerja dalam bidang pengajian,"Permohonan terus kepada syarikat (JobStreet, LinkedIn, laman web syarikat), Tawaran daripada syarikat sebelum tamat pengajian",Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Tidak berkaitan kerana saya bekerja dalam bidang pengajian,Pekerja tetap,"Sektor Awam (Kerajaan, Agensi Kerajaan, GLC)",Perakaunan & Audit,"RM2,000 - RM2,999","RM3,000 - RM4,999","Ya, gaji saya setanding dengan kelulusan saya",5,5,5,5,5,"Ya, contoh: ACCA, CFA, PMP, Cisco, Google Certification","Ya, ia menjadi faktor utama saya diterima bekerja","Ya, sijil profesional (contoh: CFA, PMP, ACCA)","Kemahiran komunikasi, Kemahiran pembentangan, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Analisis data dan penyelidikan, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Kemahiran perundingan dan diplomasi, Keupayaan membuat keputusan berdasarkan data",4,Terlalu banyak persaingan dalam bidang saya,"Ya, di sektor swasta",Tidak memberi impak dalam mendapatkan pekerjaan.,Tidak relevan kerana saya menjalani internship.,Saya tidak bercadang untuk terlibat dalam mana-mana pekerjaan bebas,"Ya, dan ia sangat membantu.","Tidak, saya tidak pernah dengar tentang program seperti ini.",Saya tidak pernah menyertai mana-mana program berkaitan keusahawanan di universiti.,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Perlindungan sosial (KWSP, PERKESO, insurans).",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Ya, saya lebih suka pekerjaan tetap."
3/9/2025 9:16:16,20-24 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),Pemasaran & Pengurusan Sumber Manusia,Ijazah Sarjana Muda,2024,"Kurang daripada RM4,850",Sektor Awam,Tidak bekerja,Pinjaman pendidikan,Tidak pasti,"Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja separuh masa",Kurang dari 3 bulan,Bekerja dalam bidang pengajian,Melalui pameran kerjaya atau job fair,Tiada peluang pekerjaan yang sesuai,"Ya, pekerjaan saya masih berkaitan tetapi dalam bidang lain",Pekerja kontrak,"Sektor Awam (Kerajaan, Agensi Kerajaan, GLC)",Sektor Awam & Perkhidmatan Kerajaan,"Kurang daripada RM2,000","Kurang daripada RM1,500","Tidak, gaji saya lebih rendah daripada yang sepatutnya",3,5,5,5,4,Tidak,"Ya, tetapi bukan faktor utama","Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Pemikiran kritis dan penyelesaian masalah, Pengurusan masa dan multitasking, Pemasaran digital dan media sosial, Kemahiran perundingan dan diplomasi",3,"Tiada pengalaman kerja yang mencukupi, Kekurangan kemahiran yang dicari majikan, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman, Proses permohonan kerja terlalu kompleks atau mengambil masa yang lama","Ya, di syarikat sendiri",Saya mendapat kelebihan kerana pengalaman kerja semasa temuduga.,Tidak diwajibkan oleh program pengajian.,"Keusahawanan: Mengusahakan perniagaan sendiri (produk, perkhidmatan, syarikat), Saya tidak bercadang untuk terlibat dalam mana-mana pekerjaan bebas",Tidak pasti.,"Ya, tetapi saya tidak menyertainya.","Ya, tetapi hanya sedikit membantu.","Sukar mendapatkan pekerjaan tetap dalam bidang saya., Mahu kebebasan dan fleksibiliti bekerja sendiri., Pendapatan dalam ekonomi gig lebih tinggi daripada pekerjaan tetap., Tidak mahu terikat dengan kerja pejabat 9-5.","Belajar sendiri melalui internet (YouTube, blog, forum)., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Tiada jaminan pekerjaan dan manfaat seperti KWSP/PERKESO., Kurang ilmu tentang pemasaran dan pengurusan kewangan., Kurang latihan atau bimbingan dalam bidang ini., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Platform khas untuk graduan MARA dalam ekonomi gig., Pinjaman atau geran untuk membangunkan perniagaan gig., Perlindungan sosial (KWSP, PERKESO, insurans).",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig,"Tidak pasti, bergantung kepada faedah dan fleksibiliti kerja tetap itu."
3/20/2025 5:09:02,25-29 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),Information Security (IT),Ijazah Sarjana Muda,2022,"RM4,850 – RM10,959",Bekerja sendiri,Sektor Swasta,Pinjaman pendidikan,Tidak pasti,"Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja sepenuh masa",3 - 6 bulan,Bekerja di luar bidang pengajian,"Melalui latihan industri / praktikal, Permohonan terus kepada syarikat (JobStreet, LinkedIn, laman web syarikat), Program kerajaan (contoh: MySTEP, Protege, SL1M)","Tiada peluang pekerjaan yang sesuai, Lebih banyak peluang dalam bidang lain","Ya, pekerjaan saya masih berkaitan tetapi dalam bidang lain",Pekerja tetap,"Sektor Awam (Kerajaan, Agensi Kerajaan, GLC)","Logistik, Pengangkutan & Rantaian Bekalan","RM2,000 - RM2,999","RM1,500 - RM2,999","Tidak, gaji saya lebih rendah daripada yang sepatutnya",3,3,4,3,3,Tidak,"Ya, tetapi bukan faktor utama","Tidak, ijazah sudah mencukupi","Kemahiran komunikasi, Kemahiran pembentangan, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Analisis data dan penyelidikan, Pemasaran digital dan media sosial, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Kecekapan dalam perisian industri (AutoCAD, Adobe Photoshop, QuickBooks), Kemahiran pengaturcaraan (Python, SQL, Java), Keusahawanan dan pengurusan perniagaan, Keupayaan membuat keputusan berdasarkan data",3,"Tiada pengalaman kerja yang mencukupi, Terlalu banyak persaingan dalam bidang saya, Kekurangan kemahiran yang dicari majikan, Gaji yang ditawarkan terlalu rendah, Saya tidak tahu bagaimana mencari pekerjaan yang sesuai, Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Kriteria pekerjaan tidak sesuai dengan kelayakan akademik saya, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman, Tiada peluang pekerjaan dalam bidang saya di kawasan tempat tinggal saya, Proses permohonan kerja terlalu kompleks atau mengambil masa yang lama, Keadaan ekonomi semasa menyukarkan peluang pekerjaan",Tidak menjalani internship,Tidak memberi impak dalam mendapatkan pekerjaan.,Tiada peluang internship yang sesuai.,"Keusahawanan: Mengusahakan perniagaan sendiri (produk, perkhidmatan, syarikat), Ekonomi Gig: Freelancing digital (design, copywriting, programming, social media marketing), Ekonomi Gig: Penghantaran & e-hailing (Grab, FoodPanda, Lalamove), Ekonomi Gig: E-commerce & dropshipping (Shopee, Lazada, TikTok Shop), Ekonomi Gig: Pendidikan & konsultasi (tutor online, coaching, kursus digital), Ekonomi Gig: Pembuatan kandungan (YouTube, TikTok, streaming)","Ya, tetapi saya tidak rasa ia cukup relevan.","Tidak, saya tidak pernah dengar tentang program seperti ini.",Saya tidak pernah menyertai mana-mana program berkaitan keusahawanan di universiti.,"Sukar mendapatkan pekerjaan tetap dalam bidang saya., Mahu kebebasan dan fleksibiliti bekerja sendiri., Pendapatan dalam ekonomi gig lebih tinggi daripada pekerjaan tetap., Tidak mahu terikat dengan kerja pejabat 9-5., Menjadikan ekonomi gig sebagai sumber pendapatan tambahan., Ingin mengembangkan perniagaan sendiri dalam ekonomi gig., Tidak pasti, hanya mencuba dahulu., Tidak relevan kerana saya tidak bekerja dalam ekonomi gig","Belajar sendiri melalui internet (YouTube, blog, forum)., Mengikuti kursus atau latihan khusus (online atau offline)., Pengalaman kerja sebelum ini dalam bidang yang sama., Rakan/keluarga mengajar atau berkongsi pengalaman.","Ketidakstabilan pendapatan (pendapatan tidak tetap setiap bulan)., Tiada jaminan pekerjaan dan manfaat seperti KWSP/PERKESO., Sukar mendapat pelanggan atau kerja tetap., Persaingan tinggi dalam industri gig., Kurang ilmu tentang pemasaran dan pengurusan kewangan., Kurang latihan atau bimbingan dalam bidang ini.","Latihan teknikal dalam bidang spesifik (design, coding, pemasaran digital)., Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig., Platform khas untuk graduan MARA dalam ekonomi gig.","RM5,000 – RM7,999","Tidak pasti, bergantung kepada faedah dan fleksibiliti kerja tetap itu."
4/11/2025 14:37:20,25-29 tahun,Perempuan,Universiti Poly-Tech Malaysia (UPTM),"Komunikasi, Media & Hubungan Antarabangsa",Ijazah Sarjana Muda,2022,"Kurang daripada RM4,850",Sektor Swasta,Tidak bekerja,Pinjaman pendidikan,Tidak pasti,"Ya, saya memilih pekerjaan dengan gaji lebih tinggi untuk membayar hutang","Ya, bekerja sepenuh masa",3 - 6 bulan,Bekerja di luar bidang pengajian,"Permohonan terus kepada syarikat (JobStreet, LinkedIn, laman web syarikat)","Tiada peluang pekerjaan yang sesuai, Gaji terlalu rendah dalam bidang asal, Lebih banyak peluang dalam bidang lain","Tidak, pekerjaan saya langsung tidak memerlukan kemahiran akademik saya",Pekerja tetap,"Sektor Swasta (Syarikat Tempatan, Syarikat Multinasional)","Logistik, Pengangkutan & Rantaian Bekalan","RM2,000 - RM2,999","RM1,500 - RM2,999","Tidak, gaji saya lebih rendah daripada yang sepatutnya",4,4,4,4,4,Tidak,"Ya, tetapi bukan faktor utama","Ya, sijil profesional (contoh: CFA, PMP, ACCA)","Kemahiran komunikasi, Kemahiran pembentangan, Kemahiran penulisan profesional, Pemikiran kritis dan penyelesaian masalah, Kepimpinan dan pengurusan projek, Pengurusan masa dan multitasking, Kemahiran bekerja dalam pasukan, Analisis data dan penyelidikan, Pemasaran digital dan media sosial, Penggunaan perisian pejabat (Microsoft Office, Google Workspace), Kecekapan dalam perisian industri (AutoCAD, Adobe Photoshop, QuickBooks), Keusahawanan dan pengurusan perniagaan, Kemahiran perundingan dan diplomasi, Keupayaan membuat keputusan berdasarkan data",5,"Tiada pengalaman kerja yang mencukupi, Terlalu banyak persaingan dalam bidang saya, Kekurangan kemahiran yang dicari majikan, Gaji yang ditawarkan terlalu rendah, Saya tidak tahu bagaimana mencari pekerjaan yang sesuai, Tiada rangkaian atau hubungan yang boleh membantu saya mendapatkan pekerjaan, Kriteria pekerjaan tidak sesuai dengan kelayakan akademik saya, Kebanyakan syarikat lebih memilih pekerja yang sudah berpengalaman, Tiada peluang pekerjaan dalam bidang saya di kawasan tempat tinggal saya, Saya perlu menjaga keluarga dan sukar untuk bekerja di luar kawasan, Proses permohonan kerja terlalu kompleks atau mengambil masa yang lama, Keadaan ekonomi semasa menyukarkan peluang pekerjaan","Ya, di sektor swasta",Saya mendapat kelebihan kerana pengalaman kerja semasa temuduga.,Tiada peluang internship yang sesuai.,"Ekonomi Gig: Penghantaran & e-hailing (Grab, FoodPanda, Lalamove), Ekonomi Gig: E-commerce & dropshipping (Shopee, Lazada, TikTok Shop), Ekonomi Gig: Pembuatan kandungan (YouTube, TikTok, streaming)","Tidak, tiada kursus berkaitan keusahawanan.","Tidak, saya tidak pernah dengar tentang program seperti ini.","Ya, program tersebut memberi kesan positif dan membantu saya berkembang.",Sukar mendapatkan pekerjaan tetap dalam bidang saya.,"Belajar sendiri melalui internet (YouTube, blog, forum)., Mengikuti kursus atau latihan khusus (online atau offline)., Pengalaman kerja sebelum ini dalam bidang yang sama.","Tiada jaminan pekerjaan dan manfaat seperti KWSP/PERKESO., Sukar mendapat pelanggan atau kerja tetap., Persaingan tinggi dalam industri gig.","Bimbingan dalam pengurusan kewangan dan cukai untuk pekerja gig., Platform khas untuk graduan MARA dalam ekonomi gig., Pinjaman atau geran untuk membangunkan perniagaan gig., Perlindungan sosial (KWSP, PERKESO, insurans).","Kurang daripada RM1,000",Tidak relevan kerana saya tidak bekerja dalam ekonomi gig